Date,Price_XST,Price_XQQ,Delta %,Signal
2012-12-27,13.08,7.63,71.42857142857143,
2012-12-24,13.08,7.75,68.7741935483871,
2012-12-21,13.16,7.87,67.21728081321474,
2012-12-20,13.14,7.95,65.28301886792454,
2012-12-19,13.09,8.0,63.625,
2012-12-18,13.08,7.98,63.90977443609022,
2012-12-17,13.08,7.85,66.62420382165605,
2012-12-14,13.07,7.76,68.42783505154641,
2012-12-13,13.13,7.89,66.4131812420786,
2012-12-12,13.12,7.9,66.0759493670886,
2012-12-11,13.05,7.93,64.56494325346786,
2012-12-10,12.92,7.82,65.21739130434781,
2012-12-07,12.84,7.8,64.61538461538461,
2012-12-06,12.81,7.84,63.39285714285715,
2012-12-05,12.58,7.8,61.282051282051285,
2012-12-04,12.58,7.84,60.4591836734694,
2012-12-03,12.58,7.9,59.24050632911392,
2012-11-30,12.49,7.9,58.10126582278481,
2012-11-29,12.39,7.92,56.439393939393945,
2012-11-28,12.28,7.86,56.23409669211195,
2012-11-27,12.28,7.83,56.83269476372924,
2012-11-26,12.34,7.83,57.59897828863346,
2012-11-23,12.41,7.77,59.71685971685973,
2012-11-22,12.3,7.73,59.120310478654595,
2012-11-21,12.3,7.69,59.9479843953186,
2012-11-20,12.35,7.65,61.43790849673202,
2012-11-19,12.35,7.64,61.64921465968587,
2012-11-16,12.39,7.38,67.88617886178862,
2012-11-15,12.39,7.44,66.53225806451613,
2012-11-14,12.39,7.47,65.86345381526105,
2012-11-13,12.37,7.57,63.40819022457066,
2012-11-12,12.26,7.63,60.68152031454783,
2012-11-09,12.26,7.64,60.47120418848168,
2012-11-08,12.26,7.63,60.68152031454783,
2012-11-07,12.3,7.73,59.120310478654595,
2012-11-06,12.46,7.88,58.12182741116752,
2012-11-05,12.46,7.85,58.72611464968155,
2012-11-02,12.46,7.83,59.1315453384419,
2012-11-01,12.34,7.93,55.61160151324086,
2012-10-31,12.34,7.81,58.00256081946223,
2012-10-30,12.34,7.74,59.43152454780362,
2012-10-29,12.26,7.74,58.397932816537455,
2012-10-26,12.27,7.87,55.90851334180431,
2012-10-25,12.26,7.83,56.5772669220945,
2012-10-24,12.26,7.82,56.777493606138094,
2012-10-23,12.26,7.85,56.178343949044596,
2012-10-22,12.26,7.87,55.781448538754766,
2012-10-19,12.27,7.9,55.31645569620252,
2012-10-18,12.31,8.07,52.54027261462206,
2012-10-17,12.37,8.18,51.22249388753056,
2012-10-16,12.36,8.2,50.73170731707317,
2012-10-15,12.25,8.07,51.79677819083023,
2012-10-12,12.25,8.03,52.55292652552927,
2012-10-11,12.28,8.05,52.54658385093166,
2012-10-10,12.23,8.05,51.92546583850931,
2012-10-09,12.2,8.1,50.617283950617285,
2012-10-05,12.16,8.28,46.859903381642525,
2012-10-04,12.26,8.34,47.00239808153477,
2012-10-03,12.16,8.3,46.50602409638553,
2012-10-02,12.16,8.23,47.75212636695018,
2012-10-01,12.16,8.26,47.21549636803874,
2012-09-28,12.13,8.27,46.674727932285386,
2012-09-27,12.13,8.32,45.79326923076923,
2012-09-26,12.05,8.19,47.13064713064715,
2012-09-25,12.07,8.32,45.07211538461539,
2012-09-24,12.03,8.37,43.72759856630825,
2012-09-21,11.99,8.4,42.738095238095234,
2012-09-20,12.06,8.4,43.57142857142857,
2012-09-19,12.13,8.43,43.89086595492291,
2012-09-18,12.22,8.39,45.649582836710366,
2012-09-17,12.22,8.39,45.649582836710366,
2012-09-14,12.21,8.4,45.35714285714286,
2012-09-13,12.26,8.34,47.00239808153477,
2012-09-12,12.34,8.2,50.48780487804879,
2012-09-11,12.39,8.2,51.09756097560978,
2012-09-10,12.39,8.33,48.73949579831933,
2012-09-07,12.42,8.31,49.45848375451263,
2012-09-06,12.28,8.32,47.59615384615383,
2012-09-05,12.28,8.14,50.85995085995084,
2012-09-04,12.32,8.13,51.537515375153745,
2012-08-31,12.34,8.14,51.59705159705158,
2012-08-30,12.44,8.11,53.39087546239212,
2012-08-29,12.4,8.16,51.9607843137255,
2012-08-28,12.47,8.21,51.887941534713754,
2012-08-27,12.44,8.21,51.52253349573689,
2012-08-24,12.44,8.18,52.07823960880196,
2012-08-23,12.44,8.16,52.45098039215685,
2012-08-22,12.5,8.19,52.62515262515264,
2012-08-21,12.5,8.15,53.37423312883435,
2012-08-20,12.44,8.18,52.07823960880196,
2012-08-17,12.44,8.16,52.45098039215685,
2012-08-16,12.42,8.16,52.20588235294117,
2012-08-15,12.42,8.02,54.862842892768086,
2012-08-14,12.42,8.06,54.09429280397021,
2012-08-13,12.42,8.01,55.0561797752809,
2012-08-10,12.42,7.97,55.834378920953576,
2012-08-09,12.3,8.01,53.55805243445694,
2012-08-08,12.22,7.98,53.1328320802005,
2012-08-07,12.22,8.0,52.75000000000001,
2012-08-03,12.1,7.88,53.55329949238579,
2012-08-02,12.1,7.78,55.52699228791773,
2012-08-01,12.1,7.78,55.52699228791773,
2012-07-31,12.05,7.78,54.88431876606684,
2012-07-30,12.1,7.77,55.72715572715573,
2012-07-27,12.1,7.57,59.84147952443857,
2012-07-26,12.03,7.57,58.916776750330236,
2012-07-25,11.97,7.46,60.45576407506703,
2012-07-24,12.09,7.54,60.3448275862069,
2012-07-23,12.08,7.6,58.94736842105264,
2012-07-20,12.2,7.71,58.236057068741886,
2012-07-19,12.21,7.8,56.53846153846155,
2012-07-18,12.19,7.74,57.493540051679574,
2012-07-17,12.12,7.63,58.84665792922673,
2012-07-16,12.13,7.59,59.81554677206853,
2012-07-13,12.05,7.59,58.761528326745726,
2012-07-12,12.05,7.49,60.881174899866494,
2012-07-11,12.1,7.53,60.69057104913678,
2012-07-10,11.89,7.57,57.067371202113605,
2012-07-09,11.92,7.64,56.020942408376975,
2012-07-06,12.04,7.83,53.76756066411238,
2012-07-05,12.04,7.83,53.76756066411238,
2012-07-04,12.02,7.83,53.51213282247764,
2012-07-03,12.02,7.81,53.90524967989757,
2012-06-29,11.81,7.69,53.57607282184655,
2012-06-28,11.79,7.42,58.89487870619945,
2012-06-27,11.78,7.53,56.44090305444885,
2012-06-26,11.78,7.5,57.066666666666656,
2012-06-25,11.78,7.46,57.90884718498659,
2012-06-22,11.78,7.56,55.820105820105816,
2012-06-21,11.86,7.53,57.50332005312083,
2012-06-20,11.86,7.73,53.42820181112546,
2012-06-19,11.64,7.73,50.58214747736093,
2012-06-18,11.55,7.65,50.980392156862756,
2012-06-15,11.5,7.54,52.51989389920424,
2012-06-14,11.67,7.47,56.22489959839358,
2012-06-13,11.67,7.47,56.22489959839358,
2012-06-12,11.57,7.51,54.061251664447404,
2012-06-11,11.6,7.52,54.255319148936174,
2012-06-08,11.7,7.48,56.417112299465224,
2012-06-07,11.67,7.53,54.980079681274894,
2012-06-06,11.67,7.48,56.016042780748656,
2012-06-05,11.55,7.35,57.14285714285716,
2012-06-04,11.57,7.26,59.36639118457301,
2012-06-01,11.57,7.27,59.14718019257222,
2012-05-31,11.68,7.46,56.568364611260044,
2012-05-30,11.64,7.49,55.407209612817084,
2012-05-29,11.64,7.54,54.376657824933694,
2012-05-28,11.64,7.45,56.241610738255034,
2012-05-25,11.7,7.45,57.046979865771796,
2012-05-24,11.57,7.45,55.302013422818796,
2012-05-23,11.57,7.53,53.65205843293492,
2012-05-22,11.62,7.49,55.14018691588783,
2012-05-18,11.68,7.3,60.0,
2012-05-17,11.68,7.41,57.624831309041824,
2012-05-16,11.73,7.66,53.13315926892951,
2012-05-15,11.81,7.63,54.78374836173002,
2012-05-14,11.87,7.67,54.75880052151238,
2012-05-11,11.87,7.73,53.557567917205674,
2012-05-10,11.87,7.73,53.557567917205674,
2012-05-09,11.84,7.75,52.774193548387096,
2012-05-08,11.97,7.77,54.05405405405407,
2012-05-07,11.97,7.82,53.069053708439895,
2012-05-04,11.92,7.81,52.62483994878362,
2012-05-03,12.07,8.0,50.875,
2012-05-02,12.12,8.07,50.18587360594794,
2012-05-01,12.12,8.09,49.81458590852904,
2012-04-30,12.12,8.05,50.559006211180105,
2012-04-27,11.97,8.11,47.595561035758344,
2012-04-26,11.97,8.05,48.69565217391304,
2012-04-25,11.97,8.0,49.62500000000001,
2012-04-24,11.96,7.8,53.33333333333334,
2012-04-23,11.94,7.84,52.295918367346935,
2012-04-20,11.89,7.92,50.12626262626263,
2012-04-19,11.65,7.92,47.0959595959596,
2012-04-18,11.65,8.05,44.720496894409926,
2012-04-17,11.65,8.06,44.5409429280397,
2012-04-16,11.65,7.9,47.46835443037975,
2012-04-13,11.65,8.0,45.62500000000001,
2012-04-12,11.71,8.05,45.46583850931677,
2012-04-11,11.7,7.99,46.43304130162702,
2012-04-10,11.68,7.95,46.91823899371069,
2012-04-09,11.76,8.05,46.08695652173911,
2012-04-05,11.76,8.17,43.94124847001224,
2012-04-04,11.76,8.12,44.82758620689656,
2012-04-03,11.76,8.2,43.41463414634148,
2012-04-02,11.79,8.23,43.25637910085053,
2012-03-30,11.67,8.14,43.36609336609335,
2012-03-29,11.71,8.12,44.21182266009855,
2012-03-28,11.71,8.18,43.154034229828866,
2012-03-27,11.67,8.23,41.79829890643985,
2012-03-26,11.67,8.14,43.36609336609335,
2012-03-23,11.55,8.04,43.656716417910474,
2012-03-22,11.5,8.04,43.034825870646785,
2012-03-21,11.5,8.12,41.62561576354681,
2012-03-20,11.43,8.06,41.81141439205954,
2012-03-19,11.46,8.08,41.83168316831684,
2012-03-16,11.32,8.02,41.147132169576075,
2012-03-15,11.32,8.02,41.147132169576075,
2012-03-14,11.32,7.98,41.854636591478695,
2012-03-13,11.25,7.92,42.04545454545455,
2012-03-12,11.18,7.81,43.149807938540334,
2012-03-09,11.11,7.81,42.25352112676056,
2012-03-08,10.83,7.77,39.38223938223939,
2012-03-07,10.83,7.69,40.832249674902464,
2012-03-06,10.7,7.63,40.235910878112705,
2012-03-05,10.71,7.71,38.91050583657589,
2012-03-02,10.78,7.78,38.56041131105397,
2012-03-01,10.78,7.78,38.56041131105397,
2012-02-29,10.78,7.75,39.09677419354838,
2012-02-28,10.68,7.77,37.45173745173746,
2012-02-27,10.56,7.7,37.142857142857146,
2012-02-24,10.56,7.7,37.142857142857146,
2012-02-23,10.6,7.64,38.7434554973822,
2012-02-22,10.78,7.62,41.46981627296587,
2012-02-21,10.73,7.61,40.99868593955322,
2012-02-17,10.69,7.64,39.92146596858639,
2012-02-16,10.7,7.66,39.68668407310704,
2012-02-15,10.67,7.56,41.13756613756615,
2012-02-14,10.63,7.56,40.60846560846563,
2012-02-13,10.63,7.57,40.422721268163805,
2012-02-10,10.6,7.51,41.145139813581885,
2012-02-09,10.74,7.57,41.87582562747688,
2012-02-08,10.8,7.51,43.80825565912119,
2012-02-07,10.76,7.47,44.042838018741634,
2012-02-06,10.76,7.45,44.429530201342274,
2012-02-03,10.73,7.46,43.83378016085791,
2012-02-02,10.8,7.36,46.73913043478261,
2012-02-01,10.8,7.35,46.9387755102041,
2012-01-31,10.92,7.28,49.99999999999999,
2012-01-30,10.75,7.24,48.48066298342541,
2012-01-27,10.75,7.26,48.07162534435262,
2012-01-26,10.75,7.22,48.89196675900278,
2012-01-25,10.78,7.24,48.89502762430938,
2012-01-24,10.78,7.17,50.3486750348675,
